formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) | (X(X(b))) | ((!(a)) R (c)),no.buechic,ok,0,1.01782,7,80,80,1,6,2,1,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&1&!2] 1 [0&1&!2] 2 [!0&1&2] 2 [0&1&2] 2 [!0&!1&!2] 1 [0&!1&!2] 2 [!0&!1&2] 2 [0&!1&2] 2 State: 1 [!0&1&!2] 3 [0&1&!2] 3 [!0&1&2] 3 [0&1&2] 3 [!0&!1&!2] 3 [0&!1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 State: 2 [!0&1&!2] 2 [0&1&!2] 2 [!0&1&2] 2 [0&1&2] 2 [!0&!1&!2] 2 [0&!1&!2] 2 [!0&!1&2] 2 [0&!1&2] 2 State: 3 [!0&1&!2] 2 [0&1&!2] 2 [!0&1&2] 2 [0&1&2] 2 [!0&!1&!2] 4 [0&!1&!2] 4 [!0&!1&2] 4 [0&!1&2] 4 State: 4 [!0&1&!2] 4 [!0&1&!2] 5 [!0&1&!2] 6 [0&1&!2] 4 [0&1&!2] 5 [0&1&!2] 6 [!0&1&2] 4 [!0&1&2] 5 [!0&1&2] 6 [0&1&2] 4 [0&1&2] 5 [0&1&2] 6 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 4 [0&!1&!2] 5 [0&!1&!2] 6 [!0&!1&2] 4 [!0&!1&2] 5 [!0&!1&2] 6 [0&!1&2] 4 [0&!1&2] 5 [0&!1&2] 6 State: 5 [!0&1&!2] 5 [!0&1&!2] 6 [0&1&!2] 5 [0&1&!2] 6 [!0&1&2] 5 [!0&1&2] 6 [0&1&2] 5 [0&1&2] 6 [!0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 5 [0&!1&!2] 6 [!0&!1&2] 5 [!0&!1&2] 6 [0&!1&2] 5 [0&!1&2] 6 State: 6 {0} [!0&1&!2] 5 [0&1&!2] 5 [!0&1&2] 5 [0&1&2] 5 [!0&!1&!2] 5 [0&!1&!2] 5 [!0&!1&2] 5 [0&!1&2] 5 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),yes.buechic,ok,0,1.17419,5,6,38,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2] 1 State: 1 [t] 2 State: 2 [!1] 3 State: 3 [t] 3 [t] 4 {0} State: 4 [t] 3 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),no.autfilt,ok,0,0.0469672,4,4,22,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1] 3 State: 1 [t] 0 State: 2 [!0&!2] 1 State: 3 {0} [t] 3 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),no.autfilt_DPA,ok,0,0.0760025,5,7,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 2 [!1] 4 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0&!2] 1 [0 | 2] 2 State: 4 [t] 4 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),yes.autfilt,ok,0,0.0363479,4,4,22,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!1] 2 State: 1 [!0&!2] 3 State: 2 {0} [t] 2 State: 3 [t] 0 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),yes.autfilt_DPA,ok,0,0.0398277,4,4,22,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!1] 2 State: 1 [!0&!2] 3 State: 2 {0} [t] 2 State: 3 [t] 0 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),yes.ncsb#spot,ok,0,0.0298957,4,4,22,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0&!2] 2 State: 1 [!1] 3 State: 2 [t] 1 State: 3 {0} [t] 3 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),no.ncsb#spot,ok,0,0.021249,5,7,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2] 1 {0} [0 | 2] 2 State: 1 [t] 3 {0} State: 2 [t] 2 State: 3 [1] 2 [!1] 4 {0} State: 4 [t] 4 {0} --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),yes.ncsb#pldi,ok,0,0.019244,4,4,22,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0&!2] 2 State: 1 [!1] 3 State: 2 [t] 1 State: 3 {0} [t] 3 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),no.ncsb#pldi,ok,0,0.0125933,5,7,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0&!2] 1 [0 | 2] 2 State: 1 {0} [t] 3 State: 2 [t] 2 State: 3 {0} [1] 2 [!1] 4 State: 4 {0} [t] 4 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),yes.ncsb#best,ok,0,0.0204003,4,4,22,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0&!2] 2 State: 1 [!1] 3 State: 2 [t] 1 State: 3 {0} [t] 3 --END--"
(a) | (X(X(b))) | ((!(a)) R (c)),no.ncsb#best,ok,0,0.0391626,5,7,40,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!2] 1 {0} [0 | 2] 2 State: 1 [t] 3 {0} State: 2 [t] 2 State: 3 [1] 2 [!1] 4 {0} State: 4 [t] 4 {0} --END--"
X(((a) | (X(a))) U (X(b))),no.goal#pit,ok,0,3.72774,6,11,24,1,5,0,0,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [t] 1 State: 1 ""s1:0"" [0] 5 [!0] 2 State: 2 ""s3:0"" {0} [1] 4 [!0&!1] 3 [0&!1] 5 State: 3 ""s5:0"" {0} [t] 3 State: 4 ""s4:0"" [t] 4 State: 5 ""s2:0"" {0} [1] 4 [!0&!1] 2 [0&!1] 5 --END--"
X(((a) | (X(a))) U (X(b))),yes.goal#pit,ok,0,3.6636,5,8,16,1,4,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0&!1] 1 [!0&!1] 2 State: 2 {0} [0&!1] 1 [!0&!1] 3 State: 3 {0} [t] 3 State: 4 [t] 0 --END--"
X(((a) | (X(a))) U (X(b))),no.goal#fri,ok,0,3.60052,10,28,58,1,8,5,1,0,"HOA: v1 name: """" States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [t] 1 [t] 5 State: 1 ""(({s3},0))"" {0} [0] 4 [!0] 2 State: 2 ""(({s1},0))"" {0} [1] 3 [0&!1] 4 State: 3 ""(({s4},2))"" [t] 3 State: 4 ""(({s0},0))"" {0} [1] 3 [!0&!1] 2 [0&!1] 4 State: 5 ""(({s3},-1))"" [0] 4 [0] 9 [!0] 2 [!0] 6 State: 6 ""(({s1},-1))"" [1] 3 [1] 8 [!0&!1] 7 [0&!1] 4 [0&!1] 9 State: 7 ""sink"" {0} [t] 7 State: 8 ""(({s4},-1))"" [t] 3 [t] 8 State: 9 ""(({s0},-1))"" [1] 3 [1] 8 [!0&!1] 2 [!0&!1] 6 [0&!1] 4 [0&!1] 9 --END--"
X(((a) | (X(a))) U (X(b))),yes.goal#fri,ok,0,3.94568,7,13,23,1,5,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 [!0] 4 [0] 6 State: 2 {0} [0&!1] 3 State: 3 {0} [!0&!1] 2 [0&!1] 3 State: 4 [!0&!1] 5 [0&!1] 6 State: 5 {0} [t] 5 State: 6 [!0&!1] 4 [0&!1] 6 --END--"
X(((a) | (X(a))) U (X(b))),no.buechic,ok,0,1.12115,14,60,60,1,8,7,1,0,"HOA: v1 States: 14 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 1 [!0&!1] 1 [!0&1] 1 [0&1] 1 State: 1 [0&!1] 2 [!0&!1] 3 [!0&1] 3 [0&1] 2 State: 2 [0&!1] 2 [0&!1] 4 [0&!1] 5 [!0&!1] 3 [!0&!1] 6 [!0&1] 7 [0&1] 7 State: 3 [0&!1] 2 [0&!1] 8 [!0&!1] 9 [!0&1] 7 [0&1] 7 State: 4 [0&!1] 4 [0&!1] 5 [!0&!1] 6 State: 5 {0} [0&!1] 4 [!0&!1] 6 State: 6 [0&!1] 4 [0&!1] 5 State: 7 [0&!1] 7 [!0&!1] 7 [!0&1] 7 [0&1] 7 State: 8 [0&!1] 8 [!0&!1] 10 [!0&!1] 11 State: 9 [0&!1] 9 [0&!1] 12 [0&!1] 13 [!0&!1] 9 [!0&!1] 12 [!0&!1] 13 [!0&1] 9 [!0&1] 12 [!0&1] 13 [0&1] 9 [0&1] 12 [0&1] 13 State: 10 [0&!1] 8 State: 11 {0} [0&!1] 8 State: 12 [0&!1] 12 [0&!1] 13 [!0&!1] 12 [!0&!1] 13 [!0&1] 12 [!0&1] 13 [0&1] 12 [0&1] 13 State: 13 {0} [0&!1] 12 [!0&!1] 12 [!0&1] 12 [0&1] 12 --END--"
X(((a) | (X(a))) U (X(b))),yes.buechic,ok,0,1.12575,11,23,37,1,6,5,1,0,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0] 3 State: 2 [0&!1] 2 [!0&!1] 3 [0&!1] 5 [!0&!1] 6 State: 3 [0&!1] 2 [0&!1] 7 [!0&!1] 8 State: 4 [0&!1] 4 [0&!1] 5 {0} [!0&!1] 6 State: 5 [0&!1] 4 [!0&!1] 6 State: 6 [0&!1] 4 [0&!1] 5 {0} State: 7 [0&!1] 7 [!0&!1] 9 {0} State: 8 [t] 8 [t] 10 {0} State: 9 [0&!1] 7 State: 10 [t] 8 --END--"
X(((a) | (X(a))) U (X(b))),no.autfilt,ok,0,0.0233817,5,8,16,1,4,0,0,0,"HOA: v1 States: 5 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 1 State: 1 {0} [0&!1] 0 [!0&!1] 4 State: 2 [t] 3 State: 3 [0] 0 [!0] 1 State: 4 {0} [t] 4 --END--"
X(((a) | (X(a))) U (X(b))),no.autfilt_DPA,ok,0,0.028019,6,11,24,1,5,0,0,1,"HOA: v1 States: 6 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [0&!1] 0 [!0&!1] 1 [1] 4 State: 1 [0&!1] 0 [1] 4 [!0&!1] 5 State: 2 [t] 3 State: 3 [0] 0 [!0] 1 State: 4 {0} [t] 4 State: 5 [t] 5 --END--"
X(((a) | (X(a))) U (X(b))),yes.autfilt,ok,0,0.0407896,5,8,16,1,4,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0&!1] 1 [!0&!1] 2 State: 2 {0} [0&!1] 1 [!0&!1] 3 State: 3 {0} [t] 3 State: 4 [t] 0 --END--"
X(((a) | (X(a))) U (X(b))),yes.autfilt_DPA,ok,0,0.0344584,5,8,16,1,4,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0&!1] 1 [!0&!1] 2 State: 2 {0} [0&!1] 1 [!0&!1] 3 State: 3 {0} [t] 3 State: 4 [t] 0 --END--"
X(((a) | (X(a))) U (X(b))),yes.ncsb#spot,ok,0,0.0188028,5,8,16,1,4,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0&!1] 1 [!0&!1] 2 State: 2 {0} [0&!1] 1 [!0&!1] 3 State: 3 {0} [t] 3 State: 4 [t] 0 --END--"
X(((a) | (X(a))) U (X(b))),no.ncsb#spot,ok,0,0.0294499,6,11,24,1,5,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 {0} State: 1 [!0] 2 {0} [0] 3 {0} State: 2 [0&!1] 3 {0} [!0&!1] 4 {0} [1] 5 State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 5 State: 4 [t] 4 {0} State: 5 [t] 5 --END--"
X(((a) | (X(a))) U (X(b))),yes.ncsb#pldi,ok,0,0.0363726,5,8,16,1,4,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0&!1] 1 [!0&!1] 2 State: 2 {0} [0&!1] 1 [!0&!1] 3 State: 3 {0} [t] 3 State: 4 [t] 0 --END--"
X(((a) | (X(a))) U (X(b))),no.ncsb#pldi,ok,0,0.0669187,6,11,24,1,5,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [!0] 2 [0] 3 State: 2 {0} [0&!1] 3 [!0&!1] 4 [1] 5 State: 3 {0} [!0&!1] 2 [0&!1] 3 [1] 5 State: 4 {0} [t] 4 State: 5 [t] 5 --END--"
X(((a) | (X(a))) U (X(b))),yes.ncsb#best,ok,0,0.0685726,5,8,16,1,4,0,0,0,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [0&!1] 1 [!0&!1] 2 State: 2 {0} [0&!1] 1 [!0&!1] 3 State: 3 {0} [t] 3 State: 4 [t] 0 --END--"
X(((a) | (X(a))) U (X(b))),no.ncsb#best,ok,0,0.0452034,6,11,24,1,5,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 {0} State: 1 [!0] 2 {0} [0] 3 {0} State: 2 [0&!1] 3 {0} [!0&!1] 4 {0} [1] 5 State: 3 [!0&!1] 2 {0} [0&!1] 3 {0} [1] 5 State: 4 [t] 4 {0} State: 5 [t] 5 --END--"
((a) | (b)) R (((!(a)) & (c)) | (X(d))),no.goal#pit,ok,0,3.8105,5,15,80,1,4,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 0 [!0&1&2] 3 [0] 4 [!0&1&!2] 4 [!0&!1&!2] 1 State: 1 ""s3:0"" [0&3] 4 [!0&1&!2&3] 4 [!3] 2 [!0&!1&2&3] 0 [!0&!1&!2&3] 1 [!0&1&2&3] 3 State: 2 ""s4:0"" {0} [t] 2 State: 3 ""s2:0"" [t] 3 State: 4 ""s1:0"" [3] 3 [!3] 2 --END--"
((a) | (b)) R (((!(a)) & (c)) | (X(d))),yes.goal#pit,ok,0,3.98346,4,9,53,1,3,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!3] 0 State: 2 [0 | 1&!2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 3 [!3] 0 [0&3 | 1&!2&3] 1 [!0&!1&2&3] 2 [!0&!1&!2&3] 3 --END--"
((a) | (b)) R (((!(a)) & (c)) | (X(d))),no.goal#fri,ok,0,3.89069,10,40,184,1,8,4,1,0,"HOA: v1 name: """" States: 10 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [!0&!1&2] 0 [!0&!1&2] 4 [!0&1&2] 3 [!0&1&2] 8 [0] 5 [0] 9 [!0&1&!2] 5 [!0&1&!2] 9 [!0&!1&!2] 1 [!0&!1&!2] 6 State: 1 ""(({s3},2))"" [0&3] 2 [!0&1&!2&3] 2 [!0&!1&2&3] 4 [!0&!1&!2&3] 1 [!0&1&2&3] 3 State: 2 ""(({s2},2))"" [3] 3 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s1},2))"" [!0&!1&2] 4 [0] 2 [!0&1&2] 3 [!0&1&!2] 2 [!0&!1&!2] 1 State: 5 ""(({s2},0))"" {0} [3] 3 State: 6 ""(({s3},-1))"" [0&3] 5 [0&3] 9 [!0&1&!2&3] 5 [!0&1&!2&3] 9 [!3] 7 [!0&!1&2&3] 0 [!0&!1&2&3] 4 [!0&!1&!2&3] 1 [!0&!1&!2&3] 6 [!0&1&2&3] 3 [!0&1&2&3] 8 State: 7 ""sink"" {0} [t] 7 State: 8 ""(({s0},-1))"" [t] 3 [t] 8 State: 9 ""(({s2},-1))"" [3] 3 [3] 8 [!3] 7 --END--"
((a) | (b)) R (((!(a)) & (c)) | (X(d))),yes.goal#fri,ok,0,3.73592,4,9,53,1,3,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!3] 0 State: 2 [0 | 1&!2] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 3 [!3] 0 [0&3 | 1&!2&3] 1 [!0&!1&2&3] 2 [!0&!1&!2&3] 3 --END--"
((a) | (b)) R (((!(a)) & (c)) | (X(d))),no.buechic,ok,0,2.45688,7,160,160,1,5,2,1,1,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&!1&!2&!3] 1 [0&!1&!2&!3] 2 [!0&1&!2&!3] 2 [0&1&!2&!3] 2 [!0&!1&2&!3] 0 [0&!1&2&!3] 2 [!0&1&2&!3] 3 [0&1&2&!3] 2 [!0&!1&!2&3] 1 [0&!1&!2&3] 2 [!0&1&!2&3] 2 [0&1&!2&3] 2 [!0&!1&2&3] 0 [0&!1&2&3] 2 [!0&1&2&3] 3 [0&1&2&3] 2 State: 1 [!0&!1&!2&!3] 4 [0&!1&!2&!3] 4 [!0&1&!2&!3] 4 [0&1&!2&!3] 4 [!0&!1&2&!3] 4 [0&!1&2&!3] 4 [!0&1&2&!3] 4 [0&1&2&!3] 4 [!0&!1&!2&3] 1 [0&!1&!2&3] 2 [!0&1&!2&3] 2 [0&1&!2&3] 2 [!0&!1&2&3] 0 [0&!1&2&3] 2 [!0&1&2&3] 3 [0&1&2&3] 2 State: 2 [!0&!1&!2&!3] 4 [0&!1&!2&!3] 4 [!0&1&!2&!3] 4 [0&1&!2&!3] 4 [!0&!1&2&!3] 4 [0&!1&2&!3] 4 [!0&1&2&!3] 4 [0&1&2&!3] 4 [!0&!1&!2&3] 3 [0&!1&!2&3] 3 [!0&1&!2&3] 3 [0&1&!2&3] 3 [!0&!1&2&3] 3 [0&!1&2&3] 3 [!0&1&2&3] 3 [0&1&2&3] 3 State: 3 [!0&!1&!2&!3] 3 [0&!1&!2&!3] 3 [!0&1&!2&!3] 3 [0&1&!2&!3] 3 [!0&!1&2&!3] 3 [0&!1&2&!3] 3 [!0&1&2&!3] 3 [0&1&2&!3] 3 [!0&!1&!2&3] 3 [0&!1&!2&3] 3 [!0&1&!2&3] 3 [0&1&!2&3] 3 [!0&!1&2&3] 3 [0&!1&2&3] 3 [!0&1&2&3] 3 [0&1&2&3] 3 State: 4 [!0&!1&!2&!3] 4 [!0&!1&!2&!3] 5 [!0&!1&!2&!3] 6 [0&!1&!2&!3] 4 [0&!1&!2&!3] 5 [0&!1&!2&!3] 6 [!0&1&!2&!3] 4 [!0&1&!2&!3] 5 [!0&1&!2&!3] 6 [0&1&!2&!3] 4 [0&1&!2&!3] 5 [0&1&!2&!3] 6 [!0&!1&2&!3] 4 [!0&!1&2&!3] 5 [!0&!1&2&!3] 6 [0&!1&2&!3] 4 [0&!1&2&!3] 5 [0&!1&2&!3] 6 [!0&1&2&!3] 4 [!0&1&2&!3] 5 [!0&1&2&!3] 6 [0&1&2&!3] 4 [0&1&2&!3] 5 [0&1&2&!3] 6 [!0&!1&!2&3] 4 [!0&!1&!2&3] 5 [!0&!1&!2&3] 6 [0&!1&!2&3] 4 [0&!1&!2&3] 5 [0&!1&!2&3] 6 [!0&1&!2&3] 4 [!0&1&!2&3] 5 [!0&1&!2&3] 6 [0&1&!2&3] 4 [0&1&!2&3] 5 [0&1&!2&3] 6 [!0&!1&2&3] 4 [!0&!1&2&3] 5 [!0&!1&2&3] 6 [0&!1&2&3] 4 [0&!1&2&3] 5 [0&!1&2&3] 6 [!0&1&2&3] 4 [!0&1&2&3] 5 [!0&1&2&3] 6 [0&1&2&3] 4 [0&1&2&3] 5 [0&1&2&3] 6 State: 5 [!0&!1&!2&!3] 5 [!0&!1&!2&!3] 6 [0&!1&!2&!3] 5 [0&!1&!2&!3] 6 [!0&1&!2&!3] 5 [!0&1&!2&!3] 6 [0&1&!2&!3] 5 [0&1&!2&!3] 6 [!0&!1&2&!3] 5 [!0&!1&2&!3] 6 [0&!1&2&!3] 5 [0&!1&2&!3] 6 [!0&1&2&!3] 5 [!0&1&2&!3] 6 [0&1&2&!3] 5 [0&1&2&!3] 6 [!0&!1&!2&3] 5 [!0&!1&!2&3] 6 [0&!1&!2&3] 5 [0&!1&!2&3] 6 [!0&1&!2&3] 5 [!0&1&!2&3] 6 [0&1&!2&3] 5 [0&1&!2&3] 6 [!0&!1&2&3] 5 [!0&!1&2&3] 6 [0&!1&2&3] 5 [0&!1&2&3] 6 [!0&1&2&3] 5 [!0&1&2&3] 6 [0&1&2&3] 5 [0&1&2&3] 6 State: 6 {0} [!0&!1&!2&!3] 5 [0&!1&!2&!3] 5 [!0&1&!2&!3] 5 [0&1&!2&!3] 5 [!0&!1&2&!3] 5 [0&!1&2&!3] 5 [!0&1&2&!3] 5 [0&1&2&!3] 5 [!0&!1&!2&3] 5 [0&!1&!2&3] 5 [!0&1&!2&3] 5 [0&1&!2&3] 5 [!0&!1&2&3] 5 [0&!1&2&3] 5 [!0&1&2&3] 5 [0&1&2&3] 5 --END--"
((a) | (b)) R (((!(a)) & (c)) | (X(d))),yes.buechic,ok,0,2.53037,5,11,85,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 0 [!0&!1&!2] 1 [0 | 1&!2] 2 State: 1 [!0&!1&2&3] 0 [!0&!1&!2&3] 1 [0&3 | 1&!2&3] 2 [!3] 3 State: 2 [!3] 3 State: 3 [t] 3 [t] 4 {0} State: 4 [t] 3 --END--"
((a) | (b)) R (((!(a)) & (c)) | (X(d))),no.autfilt,ok,0,0.0558311,4,9,53,1,3,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&!1&2] 0 [0 | 1&!2] 1 [!0&!1&!2] 2 State: 1 [!3] 3 State: 2 [!0&!1&2&3] 0 [0&3 | 1&!2&3] 1 [!0&!1&!2&3] 2 [!3] 3 State: 3 {0} [t] 3 --END--"
((a) | (b)) R (((!(a)) & (c)) | (X(d))),no.autfilt_DPA,ok,0,0.0399545,5,13,80,1,4,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&1&2] 0 [!0&!1&2] 1 [0 | 1&!2] 2 [!0&!1&!2] 3 State: 2 [3] 0 [!3] 4 State: 3 {0} [!0&1&2&3] 0 [!0&!1&2&3] 1 [0&3 | 1&!2&3] 2 [!0&!1&!2&3] 3 [!3] 4 State: 4 [t] 4 --END--"
