formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),no.owl#s,ok,0,0.00360466,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1] 2 [0&!1] 3 {0} State: 1 [t] 1 {0} State: 2 [0] 2 [!0] 1 {0} State: 3 [0] 3 {0} --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),yes.owl#a,ok,0,0.0121994,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [0&!1] 1 [0&1] 3 State: 3 [!0] 0 [0] 3 --END--"
(a) & (((!(b)) & (G(a))) | ((b) & (F(!(a))))),no.owl#a,ok,0,0.0059929,4,6,12,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1] 2 [0&!1] 3 {0} State: 1 [t] 1 {0} State: 2 [0] 2 [!0] 1 {0} State: 3 [0] 3 {0} --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),yes.seminator#def,ok,0,0.0114693,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for ((a & b) | (!a & !b)) R a"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),yes.owl#s,ok,0,0.0109595,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),no.owl#s,ok,0,0.0101042,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&!1] 0 [0&1] 1 State: 1 {0} [t] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),yes.owl#a,ok,0,0.0112368,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&1] 0 [0&!1] 1 --END--"
(((a) & (b)) | ((!(a)) & (!(b)))) R (a),no.owl#a,ok,0,0.00267863,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&!1] 0 [0&1] 1 State: 1 {0} [t] 1 --END--"
(F(a)) & ((G(b)) R (X(c))),yes.seminator#def,ok,0,0.0295068,9,28,44,1,5,0,0,0,"HOA: v1 name: ""sDBA for Fa & (Gb R Xc)"" States: 9 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [1&!2] 0 [1&2] 1 [!1&2] 7 State: 2 [!0&!1] 3 [!0&1] 4 [0&!1] 7 [0&1] 8 State: 3 [!0&!1&2] 3 [!0&1&2] 4 [0&!1&2] 7 [0&1&2] 8 State: 4 [0&1&2] 1 [!0&!1&2] 3 [!0&1&2] 5 [0&!1&2] 7 State: 5 [0&1&!2] 0 [0&1&2] 1 [!0&!1&2] 3 [!0&1&2] 5 [!0&1&!2] 6 [0&!1&2] 7 State: 6 [0&1] 0 [!0&1] 6 State: 7 {0} [!1&2] 7 [1&2] 8 State: 8 {0} [1&2] 1 [!1&2] 7 --END--"
(F(a)) & ((G(b)) R (X(c))),yes.owl#s,ok,0,0.0205702,9,28,44,1,5,0,0,0,"HOA: v1 States: 9 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1&2] 0 [1&!2] 1 [!1&2] 7 State: 1 {0} [1] 1 State: 2 [!0&!1] 5 [!0&1] 6 [0&!1] 7 [0&1] 8 State: 3 [0&1&2] 0 [0&1&!2] 1 [!0&1&2] 3 [!0&1&!2] 4 [!0&!1&2] 5 [0&!1&2] 7 State: 4 [0&1] 1 [!0&1] 4 State: 5 [!0&!1&2] 5 [!0&1&2] 6 [0&!1&2] 7 [0&1&2] 8 State: 6 [0&1&2] 0 [!0&1&2] 3 [!0&!1&2] 5 [0&!1&2] 7 State: 7 {0} [!1&2] 7 [1&2] 8 State: 8 {0} [1&2] 0 [!1&2] 7 --END--"
(F(a)) & ((G(b)) R (X(c))),no.owl#s,ok,0,0.00342989,9,28,44,1,5,0,0,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1] 2 {0} [!0&1] 3 [!0&!1] 1 [0&!1] 4 {0} State: 1 [0&1&2] 2 {0} [!0&1&2] 3 [!0&!1&2] 1 [0&!1&2] 4 {0} State: 2 [!1&2] 4 {0} [1&2] 8 {0} State: 3 [!0&1&2] 5 [!0&!1&2] 1 [0&1&2] 8 {0} [0&!1&2] 4 {0} State: 4 [1&2] 2 {0} [!1&2] 4 {0} State: 5 [!0&1&!2] 6 [!0&1&2] 5 [!0&!1&2] 1 [0&1&!2] 7 {0} [0&1&2] 8 {0} [0&!1&2] 4 {0} State: 6 [!0&1] 6 [0&1] 7 {0} State: 7 [1] 7 {0} State: 8 [1&!2] 7 {0} [!1&2] 4 {0} [1&2] 8 {0} --END--"
(F(a)) & ((G(b)) R (X(c))),yes.owl#a,ok,0,0.0181814,9,28,44,1,5,0,0,0,"HOA: v1 States: 9 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1&2] 0 [1&!2] 1 [!1&2] 7 State: 1 {0} [1] 1 State: 2 [!0&1] 3 [!0&!1] 4 [0&!1] 7 [0&1] 8 State: 3 [0&1&2] 0 [!0&!1&2] 4 [!0&1&2] 5 [0&!1&2] 7 State: 4 [!0&1&2] 3 [!0&!1&2] 4 [0&!1&2] 7 [0&1&2] 8 State: 5 [0&1&2] 0 [0&1&!2] 1 [!0&!1&2] 4 [!0&1&2] 5 [!0&1&!2] 6 [0&!1&2] 7 State: 6 [0&1] 1 [!0&1] 6 State: 7 {0} [!1&2] 7 [1&2] 8 State: 8 {0} [1&2] 0 [!1&2] 7 --END--"
(F(a)) & ((G(b)) R (X(c))),no.owl#a,ok,0,0.00691007,9,28,44,1,5,0,0,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&1] 1 [!0&!1] 2 [0&1] 8 {0} [0&!1] 3 {0} State: 1 [!0&!1&2] 2 [0&!1&2] 3 {0} [!0&1&2] 4 [0&1&2] 5 {0} State: 2 [!0&1&2] 1 [!0&!1&2] 2 [0&1&2] 8 {0} [0&!1&2] 3 {0} State: 3 [1&2] 8 {0} [!1&2] 3 {0} State: 4 [!0&!1&2] 2 [0&!1&2] 3 {0} [!0&1&2] 4 [0&1&!2] 7 {0} [!0&1&!2] 6 [0&1&2] 5 {0} State: 5 [!1&2] 3 {0} [1&!2] 7 {0} [1&2] 5 {0} State: 6 [0&1] 7 {0} [!0&1] 6 State: 7 [1] 7 {0} State: 8 [!1&2] 3 {0} [1&2] 5 {0} --END--"
(G(a)) | (X((F(b)) R (c))),yes.seminator#def,ok,0,0.0198949,9,23,62,1,9,0,0,0,"HOA: v1 name: ""sDBA for Ga | X(Fb R c)"" States: 9 Start: 8 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!2] 0 [2] 7 State: 1 [1&!2] 3 [1&2] 7 State: 2 [!0&1&!2] 3 [0&!1] 4 [0&1&!2] 5 [1&2] 7 State: 3 {0} [!1&!2] 0 [1&!2] 3 [2] 7 State: 4 {0} [0] 4 State: 5 {0} [!0&!1&!2] 0 [!0&1&!2] 3 [0&1&!2] 5 [0&!1&!2] 6 [2] 7 State: 6 {0} [!0&!2] 0 [0&!2] 6 [2] 7 State: 7 {0} [t] 7 State: 8 [!0] 1 [0] 2 --END--"
(G(a)) | (X((F(b)) R (c))),yes.owl#s,ok,0,0.0273734,9,23,62,1,9,0,0,0,"HOA: v1 States: 9 Start: 5 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!2] 0 [2] 6 State: 1 [1&2] 6 [1&!2] 7 State: 2 [0&!1] 3 [1&2] 6 [!0&1&!2] 7 [0&1&!2] 8 State: 3 {0} [0] 3 State: 4 {0} [!0&!2] 0 [0&!2] 4 [2] 6 State: 5 [!0] 1 [0] 2 State: 6 {0} [t] 6 State: 7 {0} [!1&!2] 0 [2] 6 [1&!2] 7 State: 8 {0} [!0&!1&!2] 0 [0&!1&!2] 4 [2] 6 [!0&1&!2] 7 [0&1&!2] 8 --END--"
(G(a)) | (X((F(b)) R (c))),no.owl#s,ok,0,0.0057925,11,29,82,1,11,3,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 7 [0] 9 State: 1 [t] 1 {0} State: 2 [0] 3 {0} [2] 1 {0} [!0&!2] 4 [0&!2] 2 State: 3 [0] 3 {0} State: 4 [2] 1 {0} [!2] 4 State: 5 [0] 5 {0} State: 6 [1] 6 {0} State: 7 [1&!2] 8 [1&2] 1 {0} State: 8 [1&!2] 8 [2] 1 {0} [!1&!2] 4 [1&!2] 6 {0} State: 9 [0&!1] 5 {0} [!0&1&!2] 8 [1&2] 1 {0} [0&1&!2] 10 State: 10 [0] 3 {0} [!0&1&!2] 8 [2] 1 {0} [!0&!1&!2] 4 [0&1&!2] 10 [0&!1&!2] 2 [1&!2] 6 {0} --END--"
(G(a)) | (X((F(b)) R (c))),yes.owl#a,ok,0,0.0188254,9,23,62,1,9,0,0,0,"HOA: v1 States: 9 Start: 5 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!2] 0 [2] 6 State: 1 [1&2] 6 [1&!2] 7 State: 2 [0&!1] 3 [1&2] 6 [!0&1&!2] 7 [0&1&!2] 8 State: 3 {0} [0] 3 State: 4 {0} [!0&!2] 0 [0&!2] 4 [2] 6 State: 5 [!0] 1 [0] 2 State: 6 {0} [t] 6 State: 7 {0} [!1&!2] 0 [2] 6 [1&!2] 7 State: 8 {0} [!0&!1&!2] 0 [0&!1&!2] 4 [2] 6 [!0&1&!2] 7 [0&1&!2] 8 --END--"
(G(a)) | (X((F(b)) R (c))),no.owl#a,ok,0,0.00344364,11,29,86,1,11,3,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 7 [0] 8 State: 1 [2] 2 {0} [!2] 1 State: 2 [t] 2 {0} State: 3 [0] 3 {0} State: 4 [0] 4 {0} State: 5 [0&!2] 5 [2] 2 {0} [0] 3 {0} [!0&!2] 1 State: 6 [1] 6 {0} State: 7 [1&2] 2 {0} [1&!2] 9 State: 8 [0&1&!2] 10 [1&2] 2 {0} [0&!1] 4 {0} [!0&1&!2] 9 State: 9 [2] 2 {0} [1&!2] 9 [1] 6 {0} [!1&!2] 1 State: 10 [0&1&!2] 10 [0&!1&!2] 5 [2] 2 {0} [!0&1&!2] 9 [0] 3 {0} [1] 6 {0} [!0&!1&!2] 1 --END--"
(F(!(a))) & (F(a)) & (X((!(b)) | (X(X(b))))),yes.seminator#def,ok,0,0.0235528,12,25,42,1,12,0,0,0,"HOA: v1 name: ""sDBA for F!a & Fa & X(!b | XXb)"" States: 12 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [1] 7 State: 1 [0] 8 [!0] 11 State: 2 [!0] 0 [0] 4 State: 3 [0] 0 [!0] 5 State: 4 [!0&1] 7 [0&1] 9 State: 5 [0&1] 7 [!0&1] 10 State: 6 [t] 0 State: 7 {0} [t] 7 State: 8 [0&1] 2 [!0&1] 6 [!0&!1] 7 [0&!1] 9 State: 9 [!0] 7 [0] 9 State: 10 [0] 7 [!0] 10 State: 11 [!0&1] 3 [0&1] 6 [0&!1] 7 [!0&!1] 10 --END--"
(F(!(a))) & (F(a)) & (X((!(b)) | (X(X(b))))),yes.owl#s,ok,0,0.0182672,12,25,42,1,12,0,0,0,"HOA: v1 States: 12 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [1] 7 State: 1 [!0] 8 [0] 11 State: 2 [0] 0 [!0] 3 State: 3 [0&1] 7 [!0&1] 9 State: 4 [!0] 0 [0] 5 State: 5 [!0&1] 7 [0&1] 10 State: 6 [t] 0 State: 7 {0} [t] 7 State: 8 [!0&1] 2 [0&1] 6 [0&!1] 7 [!0&!1] 9 State: 9 [0] 7 [!0] 9 State: 10 [!0] 7 [0] 10 State: 11 [0&1] 4 [!0&1] 6 [!0&!1] 7 [0&!1] 10 --END--"
(F(!(a))) & (F(a)) & (X((!(b)) | (X(X(b))))),no.owl#s,ok,0,0.00676171,12,25,42,1,12,0,0,0,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 9 [!0] 3 State: 1 [1] 2 {0} State: 2 [t] 2 {0} State: 3 [!0&1] 4 [0&1] 5 {0} [0&!1] 2 {0} [!0&!1] 6 State: 4 [!0] 10 [0] 1 {0} State: 5 [t] 1 {0} State: 6 [0] 2 {0} [!0] 6 State: 7 [!0&1] 2 {0} [0&1] 8 State: 8 [!0] 2 {0} [0] 8 State: 9 [!0&1] 5 {0} [0&1] 11 [!0&!1] 2 {0} [0&!1] 8 State: 10 [0&1] 2 {0} [!0&1] 6 State: 11 [0] 7 [!0] 1 {0} --END--"
(F(!(a))) & (F(a)) & (X((!(b)) | (X(X(b))))),yes.owl#a,ok,0,0.0137335,12,25,42,1,12,0,0,0,"HOA: v1 States: 12 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [1] 7 State: 1 [!0] 9 [0] 11 State: 2 [0] 0 [!0] 3 State: 3 [0&1] 7 [!0&1] 8 State: 4 [!0] 0 [0] 5 State: 5 [!0&1] 7 [0&1] 10 State: 6 [t] 0 State: 7 {0} [t] 7 State: 8 [0] 7 [!0] 8 State: 9 [!0&1] 2 [0&1] 6 [0&!1] 7 [!0&!1] 8 State: 10 [!0] 7 [0] 10 State: 11 [0&1] 4 [!0&1] 6 [!0&!1] 7 [0&!1] 10 --END--"
(F(!(a))) & (F(a)) & (X((!(b)) | (X(X(b))))),no.owl#a,ok,0,0.00414665,12,25,42,1,12,0,0,0,"HOA: v1 States: 12 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 3 [!0] 4 State: 1 [t] 1 {0} State: 2 [1] 1 {0} State: 3 [0&1] 9 [!0&1] 7 {0} [!0&!1] 1 {0} [0&!1] 10 State: 4 [0&1] 7 {0} [0&!1] 1 {0} [!0&1] 8 [!0&!1] 6 State: 5 [0&1] 1 {0} [!0&1] 6 State: 6 [0] 1 {0} [!0] 6 State: 7 [t] 2 {0} State: 8 [!0] 5 [0] 2 {0} State: 9 [0] 11 [!0] 2 {0} State: 10 [!0] 1 {0} [0] 10 State: 11 [!0&1] 1 {0} [0&1] 10 --END--"
F(((F(a)) & (((G(!(a))) & (X(((!(b)) & (!(c))) | ((b) & (c))))) | ((F(a)) & (X(((!(b)) & (c)) | ((b) & (!(c)))))))) | ((G(!(a))) & (((G(!(a))) & (X(((!(b)) & (c)) | ((b) & (!(c)))))) | ((F(a)) & (X(((!(b)) & (!(c))) | ((b) & (c)))))))),yes.seminator#def,ok,0,0.016886,3,4,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F((Fa & ((G!a & X((!b & !c) | (b & c))) | (Fa & X((!b & c) | (b & !c))))) | (G!a & ((G!a & X((!b & c) | (b & !c))) | (Fa & X((!b & !c) | (b & c))))))"" States: 3 Start: 1 AP: 2 ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [!0&1 | 0&!1] 0 [!0&!1 | 0&1] 2 --END--"
F(((F(a)) & (((G(!(a))) & (X(((!(b)) & (!(c))) | ((b) & (c))))) | ((F(a)) & (X(((!(b)) & (c)) | ((b) & (!(c)))))))) | ((G(!(a))) & (((G(!(a))) & (X(((!(b)) & (c)) | ((b) & (!(c)))))) | ((F(a)) & (X(((!(b)) & (!(c))) | ((b) & (c)))))))),yes.owl#s,ok,0,0.0184577,6,14,46,1,5,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [2] 1 [!2] 2 State: 1 [!0&!1&2 | 0&1&2] 1 [!0&!1&!2 | 0&1&!2] 2 [!0&1 | 0&!1] 3 State: 2 [!0&!1&2 | 0&1&2] 1 [!0&!1&!2 | 0&1&!2] 2 [!0&1&2 | 0&!1&2] 3 [!0&1&!2 | 0&!1&!2] 4 [!0&1&!2 | 0&!1&!2] 5 State: 3 {0} [t] 3 State: 4 [2] 3 [!2] 4 State: 5 {0} [!2] 5 --END--"
F(((F(a)) & (((G(!(a))) & (X(((!(b)) & (!(c))) | ((b) & (c))))) | ((F(a)) & (X(((!(b)) & (c)) | ((b) & (!(c)))))))) | ((G(!(a))) & (((G(!(a))) & (X(((!(b)) & (c)) | ((b) & (!(c)))))) | ((F(a)) & (X(((!(b)) & (!(c))) | ((b) & (c)))))))),no.owl#s,ok,0,0.00523124,6,15,50,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!2] 5 [2] 4 State: 1 [2] 2 {0} [!2] 1 [!2] 3 {0} State: 2 [t] 2 {0} State: 3 [!2] 3 {0} State: 4 [!0&!1&!2 | 0&1&!2] 5 [!0&1 | 0&!1] 2 {0} [!0&!1&2 | 0&1&2] 4 State: 5 [!0&!1&!2 | 0&1&!2] 5 [!0&1&2 | 0&!1&2] 2 {0} [!0&1&!2 | 0&!1&!2] 1 [!0&!1&2 | 0&1&2] 4 [!0&1&!2 | 0&!1&!2] 3 {0} --END--"
F(((F(a)) & (((G(!(a))) & (X(((!(b)) & (!(c))) | ((b) & (c))))) | ((F(a)) & (X(((!(b)) & (c)) | ((b) & (!(c)))))))) | ((G(!(a))) & (((G(!(a))) & (X(((!(b)) & (c)) | ((b) & (!(c)))))) | ((F(a)) & (X(((!(b)) & (!(c))) | ((b) & (c)))))))),yes.owl#a,ok,0,0.0257029,6,14,46,1,5,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!2] 4 [2] 5 State: 1 {0} [!2] 1 State: 2 [!2] 2 [2] 3 State: 3 {0} [t] 3 State: 4 [!0&1&!2 | 0&!1&!2] 1 [!0&1&!2 | 0&!1&!2] 2 [!0&1&2 | 0&!1&2] 3 [!0&!1&!2 | 0&1&!2] 4 [!0&!1&2 | 0&1&2] 5 State: 5 [!0&1 | 0&!1] 3 [!0&!1&!2 | 0&1&!2] 4 [!0&!1&2 | 0&1&2] 5 --END--"
F(((F(a)) & (((G(!(a))) & (X(((!(b)) & (!(c))) | ((b) & (c))))) | ((F(a)) & (X(((!(b)) & (c)) | ((b) & (!(c)))))))) | ((G(!(a))) & (((G(!(a))) & (X(((!(b)) & (c)) | ((b) & (!(c)))))) | ((F(a)) & (X(((!(b)) & (!(c))) | ((b) & (c)))))))),no.owl#a,ok,0,0.0055132,7,20,60,1,6,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!2] 4 [2] 2 State: 1 [!2] 1 {0} State: 2 [!0&1&!2 | 0&!1&!2] 1 {0} [!0&!1&!2 | 0&1&!2] 3 [!0&!1&!2 | 0&1&!2] 4 [!0&1 | 0&!1] 5 {0} [!0&!1&2 | 0&1&2] 2 State: 3 [!0&1&!2 | 0&!1&!2] 1 {0} [!0&!1&!2 | 0&1&!2] 3 State: 4 [!0&1&!2 | 0&!1&!2] 1 {0} [!0&!1&!2 | 0&1&!2] 3 [!0&!1&!2 | 0&1&!2] 4 [!0&1&2 | 0&!1&2] 5 {0} [!0&1&!2 | 0&!1&!2] 6 [!0&!1&2 | 0&1&2] 2 State: 5 [t] 5 {0} State: 6 [!2] 1 {0} [2] 5 {0} [!2] 6 --END--"
G(((!(a)) & (G(c))) | (X((a) & (X(b))))),yes.seminator#def,ok,0,0.0252536,8,13,30,1,8,0,0,0,"HOA: v1 name: ""sDBA for G((!a & Gc) | X(a & Xb))"" States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0 | !1] 3 [!0&1] 5 State: 1 {0} [!0&1] 1 [0&1] 4 State: 2 {0} [0&1&2] 2 State: 3 [0] 6 State: 4 [0&1] 2 State: 5 [!0&1] 1 [0&!1] 6 [0&1] 7 State: 6 {0} [0&2] 6 State: 7 [0&1&!2] 2 [0&2] 6 --END--"
G(((!(a)) & (G(c))) | (X((a) & (X(b))))),yes.owl#s,ok,0,0.0144183,8,13,30,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0 | !1] 5 [!0&1] 7 State: 1 {0} [!0&1] 1 [0&1] 6 State: 2 {0} [0&2] 2 State: 3 [0&2] 2 [0&1&!2] 4 State: 4 {0} [0&1&2] 4 State: 5 [0] 2 State: 6 [0&1] 4 State: 7 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
G(((!(a)) & (G(c))) | (X((a) & (X(b))))),no.owl#s,ok,0,0.00365601,8,13,30,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0 | !1] 1 [!0&1] 6 State: 1 {0} [0] 2 State: 2 {0} [0&2] 2 State: 3 {0} [!0&1] 3 [0&1] 4 State: 4 {0} [0&1] 5 State: 5 {0} [0&1&2] 5 State: 6 {0} [0&!1] 2 [!0&1] 3 [0&1] 7 State: 7 {0} [0&2] 2 [0&1&!2] 5 --END--"
G(((!(a)) & (G(c))) | (X((a) & (X(b))))),yes.owl#a,ok,0,0.0151249,8,13,30,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0 | !1] 4 [!0&1] 6 State: 1 {0} [!0&1] 1 [0&1] 2 State: 2 [0&1] 3 State: 3 {0} [0&1&2] 3 State: 4 [0] 5 State: 5 {0} [0&2] 5 State: 6 [!0&1] 1 [0&!1] 5 [0&1] 7 State: 7 [0&1&!2] 3 [0&2] 5 --END--"
G(((!(a)) & (G(c))) | (X((a) & (X(b))))),no.owl#a,ok,0,0.00309619,8,13,30,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 3 [0 | !1] 7 State: 1 {0} [0&1] 2 State: 2 {0} [0&1&2] 2 State: 3 {0} [0&!1] 4 [0&1] 5 [!0&1] 6 State: 4 {0} [0&2] 4 State: 5 {0} [0&1&!2] 2 [0&2] 4 State: 6 {0} [0&1] 1 [!0&1] 6 State: 7 {0} [0] 4 --END--"
G((a) & (X((a) W (X(b))))),yes.seminator#def,ok,0,0.0179971,1,1,1,1,1,0,0,0,"HOA: v1 name: ""sDBA for G(a & X(a W Xb))"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G((a) & (X((a) W (X(b))))),yes.owl#s,ok,0,0.0133733,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G((a) & (X((a) W (X(b))))),no.owl#s,ok,0,0.00865965,2,2,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [0] 1 --END--"
G((a) & (X((a) W (X(b))))),yes.owl#a,ok,0,0.017859,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [0] 0 --END--"
