formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (X(G(b)))),yes.seminator#def,ok,0,0.0196827,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator#def,ok,0,0.0338214,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.seminator#tgba,ok,0,0.0199149,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator#tgba,ok,0,0.019897,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.seminator#tba,ok,0,0.0144744,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator#tba,ok,0,0.0174337,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.seminator#sba,ok,0,0.0224479,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator#sba,ok,0,0.0155767,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.seminator-1-1,ok,0,0.0249879,2,3,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator-1-1,ok,0,0.0286238,2,3,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.seminator-1-2,ok,0,0.0277979,2,3,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator-1-2,ok,0,0.0224675,2,3,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.owl#s,ok,0,0.0178354,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0 | 1] 1 [1] 2 State: 2 {0} [1] 2 --END--"
F((a) & (X(G(b)))),no.owl#s,ok,0,0.00429331,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 0 State: 1 [1] 2 {0} [0 | 1] 1 [!0&!1] 0 State: 2 [1] 2 {0} --END--"
F((a) & (X(G(b)))),yes.owl#a,ok,0,0.0172327,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0 | 1] 1 [1] 2 State: 2 {0} [1] 2 --END--"
F((a) & (X(G(b)))),no.owl#a,ok,0,0.00450152,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [1] 2 {0} [!0&!1] 0 [0 | 1] 1 State: 2 [1] 2 {0} --END--"
(F(a)) U (G(b)),yes.seminator#def,ok,0,0.0168269,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator#def,ok,0,0.0165415,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.seminator#tgba,ok,0,0.0272504,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator#tgba,ok,0,0.0186492,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.seminator#tba,ok,0,0.0266038,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator#tba,ok,0,0.024198,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.seminator#sba,ok,0,0.0288266,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator#sba,ok,0,0.02017,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.seminator-1-1,ok,0,0.0331524,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator-1-1,ok,0,0.0247671,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.seminator-1-2,ok,0,0.0302272,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator-1-2,ok,0,0.0277801,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.owl#s,ok,0,0.0171946,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 1] 0 [!0&!1] 1 [1] 2 State: 1 [0] 0 [!0] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
(F(a)) U (G(b)),no.owl#s,ok,0,0.0103517,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [1] 1 {0} [0 | 1] 0 State: 1 [1] 1 {0} State: 2 [!0] 2 [0] 0 [0&1] 1 {0} --END--"
(F(a)) U (G(b)),yes.owl#a,ok,0,0.0184188,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 1] 0 [!0&!1] 1 [1] 2 State: 1 [0] 0 [!0] 1 State: 2 {0} [1] 2 --END--"
(F(a)) U (G(b)),no.owl#a,ok,0,0.0111044,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 2 {0} [!0&!1] 1 [0 | 1] 0 State: 1 [!0] 1 [0] 0 State: 2 [1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator#def,ok,0,0.0228852,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator#def,ok,0,0.0174973,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator#tgba,ok,0,0.0235266,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator#tgba,ok,0,0.0242186,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator#tba,ok,0,0.0279652,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator#tba,ok,0,0.0229791,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator#sba,ok,0,0.0201542,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator#sba,ok,0,0.025442,5,11,14,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 {0} [!0&1] 1 [!0&!1] 3 State: 2 {0} [0&!1] 2 [!0&!1] 4 State: 3 [!0&1] 1 [!0&!1] 3 State: 4 [0&!1] 2 [!0&!1] 4 --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator-1-1,ok,0,0.025426,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator-1-1,ok,0,0.0255931,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator-1-2,ok,0,0.0281804,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator-1-2,ok,0,0.0237791,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.owl#s,ok,0,0.0123529,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.owl#s,ok,0,0.00343879,3,9,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&1] 1 {0} [!0&!1] 1 [!0&!1] 2 [0&!1] 2 {0} State: 1 [!0&1] 1 {0} [!0&!1] 1 State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.owl#a,ok,0,0.0112871,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.owl#a,ok,0,0.00331925,3,9,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 {0} [!0&!1] 2 [!0&!1] 1 [0&!1] 2 {0} [t] 0 State: 1 [!0&1] 1 {0} [!0&!1] 1 State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),yes.seminator#def,ok,0,0.0235719,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),no.seminator#def,ok,0,0.0224569,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),yes.seminator#tgba,ok,0,0.0263894,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),no.seminator#tgba,ok,0,0.0183685,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),yes.seminator#tba,ok,0,0.0293381,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),no.seminator#tba,ok,0,0.0175107,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),yes.seminator#sba,ok,0,0.018888,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),no.seminator#sba,ok,0,0.0192678,5,10,44,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 [!2] 4 State: 4 [2] 3 [!2] 4 --END--"
F((G(a)) | (G(b)) | (G(F(c)))),yes.seminator-1-1,ok,0,0.031741,4,8,36,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
