formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (X(G(b)))),yes.seminator#def,ok,0,0.0163052,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator#def,ok,0,0.0182285,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.seminator#tgba,ok,0,0.0195422,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator#tgba,ok,0,0.0177816,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.seminator#tba,ok,0,0.0182261,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator#tba,ok,0,0.0187871,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.seminator#sba,ok,0,0.0173475,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator#sba,ok,0,0.0207781,2,3,8,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & XGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.seminator-1-1,ok,0,0.0254394,2,3,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator-1-1,ok,0,0.0274062,2,3,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.seminator-1-2,ok,0,0.0302362,2,3,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),no.seminator-1-2,ok,0,0.0233831,2,3,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
F((a) & (X(G(b)))),yes.owl#s,ok,0,0.0167882,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 0 [0 | 1] 1 [1] 2 State: 2 {0} [1] 2 --END--"
F((a) & (X(G(b)))),no.owl#s,ok,0,0.00305405,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 0 State: 1 [1] 2 {0} [0 | 1] 1 [!0&!1] 0 State: 2 [1] 2 {0} --END--"
F((a) & (X(G(b)))),yes.owl#a,ok,0,0.0133924,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0] 2 State: 1 {0} [1] 1 State: 2 [!0&!1] 0 [1] 1 [0 | 1] 2 --END--"
F((a) & (X(G(b)))),no.owl#a,ok,0,0.00282755,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [1] 1 {0} State: 2 [!0&!1] 0 [1] 1 {0} [0 | 1] 2 --END--"
(F(a)) U (G(b)),yes.seminator#def,ok,0,0.0256238,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator#def,ok,0,0.0179412,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.seminator#tgba,ok,0,0.0169282,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator#tgba,ok,0,0.0262399,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.seminator#tba,ok,0,0.0166572,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator#tba,ok,0,0.0259909,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.seminator#sba,ok,0,0.0175191,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator#sba,ok,0,0.0269932,3,7,13,1,2,2,1,0,"HOA: v1 name: ""sDBA for Fa U Gb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.seminator-1-1,ok,0,0.0241468,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator-1-1,ok,0,0.0204262,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.seminator-1-2,ok,0,0.0198979,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),no.seminator-1-2,ok,0,0.023515,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
(F(a)) U (G(b)),yes.owl#s,ok,0,0.0161713,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 1] 0 [!0&!1] 1 [1] 2 State: 1 [0] 0 [!0] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
(F(a)) U (G(b)),no.owl#s,ok,0,0.0071571,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [1] 1 {0} [0 | 1] 0 State: 1 [1] 1 {0} State: 2 [!0] 2 [0] 0 [0&1] 1 {0} --END--"
(F(a)) U (G(b)),yes.owl#a,ok,0,0.0149111,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | 1] 0 [!0&!1] 1 [1] 2 State: 1 [0] 0 [!0] 1 State: 2 {0} [1] 2 --END--"
(F(a)) U (G(b)),no.owl#a,ok,0,0.00264335,3,6,12,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [1] 2 {0} [0 | 1] 0 State: 1 [!0] 1 [0] 0 State: 2 [1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator#def,ok,0,0.0200415,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator#def,ok,0,0.0236394,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator#tgba,ok,0,0.0266093,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator#tgba,ok,0,0.022743,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator#tba,ok,0,0.0245539,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator#tba,ok,0,0.0221751,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator#sba,ok,0,0.0237509,3,7,10,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator#sba,ok,0,0.0173625,5,11,14,1,3,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG!b) | G(Fb & FG!a)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 {0} [!0&1] 1 [!0&!1] 3 State: 2 {0} [0&!1] 2 [!0&!1] 4 State: 3 [!0&1] 1 [!0&!1] 3 State: 4 [0&!1] 2 [!0&!1] 4 --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator-1-1,ok,0,0.0225304,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator-1-1,ok,0,0.0213677,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.seminator-1-2,ok,0,0.0194804,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.seminator-1-2,ok,0,0.0196725,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&1] 1 [0&!1] 2 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.owl#s,ok,0,0.0114234,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [!0&1] 2 State: 1 [!0&!1] 1 [0&!1] 1 {0} State: 2 [!0&!1] 2 [!0&1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.owl#s,ok,0,0.00303884,3,9,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 {0} [t] 0 [0&!1] 2 {0} [!0&!1] 2 [!0&!1] 1 State: 1 [!0&1] 1 {0} [!0&!1] 1 State: 2 [0&!1] 2 {0} [!0&!1] 2 --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),yes.owl#a,ok,0,0.00878997,3,7,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&!1] 1 [!0&1] 2 State: 1 [!0&!1] 1 [0&!1] 1 {0} State: 2 [!0&!1] 2 [!0&1] 2 {0} --END--"
(G((F(a)) & (F(G(!(b)))))) | (G((F(b)) & (F(G(!(a)))))),no.owl#a,ok,0,0.00334557,3,9,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 1 {0} [0&!1] 2 {0} [!0&!1] 2 [t] 0 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [0&!1] 2 {0} [!0&!1] 2 --END--"
F((G(a)) | (G(b)) | (G(F(c)))),yes.seminator#def,ok,0,0.0234156,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),no.seminator#def,ok,0,0.016669,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),yes.seminator#tgba,ok,0,0.0217047,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),no.seminator#tgba,ok,0,0.0202327,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),yes.seminator#tba,ok,0,0.0296947,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),no.seminator#tba,ok,0,0.0218362,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),yes.seminator#sba,ok,0,0.0181991,4,8,36,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
F((G(a)) | (G(b)) | (G(F(c)))),no.seminator#sba,ok,0,0.0204899,5,10,44,1,4,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | Gb | GFc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 [!2] 4 State: 4 [2] 3 [!2] 4 --END--"
F((G(a)) | (G(b)) | (G(F(c)))),yes.seminator-1-1,ok,0,0.0194399,4,8,36,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 State: 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [2] 3 {0} --END--"
