formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((G((a) | (b))) & (F((c) & (F(G(!(c))))))) | ((F((!(a)) & (!(b)))) & ((G(!(c))) | (G(F(c))))),no.owl#a,ok,0,0.0274713,10,37,110,1,10,4,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!2 | 1&!2] 0 [!0&!1&!2] 1 [0&2 | 1&2] 6 [0&!2 | 1&!2] 4 [!0&!1&2] 1 {0} [!0&!1&!2] 8 {0} [0&2 | 1&2] 5 [!0&!1&2] 3 [!0&!1&!2] 7 [0&!2 | 1&!2] 9 State: 1 [!2] 1 [2] 1 {0} State: 2 [0&!2 | 1&!2] 2 {0} State: 3 [!2] 1 [2] 1 {0} [t] 3 State: 4 [!0&!1&!2] 1 [0&!2 | 1&!2] 4 [!0&!1&2] 1 {0} [0&2 | 1&2] 5 State: 5 [!0&!1] 1 {0} [0 | 1] 5 State: 6 [0&!2 | 1&!2] 2 {0} [!0&!1&!2] 1 [0 | 1] 6 [0&!2 | 1&!2] 4 [!0&!1&2] 1 {0} [0&2 | 1&2] 5 [!0&!1] 3 State: 7 [!2] 1 [2] 1 {0} [!2] 8 {0} [2] 3 [!2] 7 State: 8 [!2] 8 {0} State: 9 [!0&!1&!2] 8 {0} [0&!2 | 1&!2] 9 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),yes.seminator#def,ok,0,0.0940455,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for (a & FGb) | (!a & GF!b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 [1] 1 {0} State: 2 [1] 1 [t] 2 State: 3 [!1] 3 {0} [1] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),no.seminator#def,ok,0,0.0603665,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for (a & FGb) | (!a & GF!b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 [1] 1 {0} State: 2 [1] 1 [t] 2 State: 3 [!1] 3 {0} [1] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),yes.seminator#tgba,ok,0,0.0863624,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for (a & FGb) | (!a & GF!b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 [1] 1 {0} State: 2 [1] 1 [t] 2 State: 3 [!1] 3 {0} [1] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),no.seminator#tgba,ok,0,0.0934147,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for (a & FGb) | (!a & GF!b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 [1] 1 {0} State: 2 [1] 1 [t] 2 State: 3 [!1] 3 {0} [1] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),yes.seminator#tba,ok,0,0.0727087,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for (a & FGb) | (!a & GF!b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 [1] 1 {0} State: 2 [1] 1 [t] 2 State: 3 [!1] 3 {0} [1] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),no.seminator#tba,ok,0,0.113333,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for (a & FGb) | (!a & GF!b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 [1] 1 {0} State: 2 [1] 1 [t] 2 State: 3 [!1] 3 {0} [1] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),yes.seminator#sba,ok,0,0.0680062,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for (a & FGb) | (!a & GF!b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 [1] 1 {0} State: 2 [1] 1 [t] 2 State: 3 [!1] 3 {0} [1] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),no.seminator#sba,ok,0,0.0712592,5,10,21,1,4,2,1,0,"HOA: v1 name: ""sDBA for (a & FGb) | (!a & GF!b)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 {0} [1] 1 State: 2 [1] 1 [t] 2 State: 3 {0} [!1] 3 [1] 4 State: 4 [!1] 3 [1] 4 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),yes.seminator-1-1,ok,0,0.123888,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 [1] 1 {0} State: 2 [1] 1 [t] 2 State: 3 [!1] 3 {0} [1] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),no.seminator-1-1,ok,0,0.11236,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 [1] 1 {0} State: 2 [1] 1 [t] 2 State: 3 [!1] 3 {0} [1] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),yes.seminator-1-2,ok,0,0.12516,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 [1] 1 {0} State: 2 [1] 1 [t] 2 State: 3 [!1] 3 {0} [1] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),no.seminator-1-2,ok,0,0.0837504,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 [!0] 3 State: 1 [1] 1 {0} State: 2 [1] 1 [t] 2 State: 3 [!1] 3 {0} [1] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),yes.owl#s,ok,0,0.0547408,4,7,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 3 State: 1 [!1] 1 {0} [1] 1 State: 2 [1] 2 {0} State: 3 [1] 2 [t] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),no.owl#s,ok,0,0.0439668,5,10,24,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 3 State: 1 [t] 1 [1] 2 {0} State: 2 [1] 2 {0} State: 3 [!1] 4 {0} [1] 4 [t] 3 State: 4 [!1] 4 {0} [1] 4 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),yes.owl#a,ok,0,0.100069,4,7,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 3 State: 1 [!1] 1 {0} [1] 1 State: 2 [1] 2 {0} State: 3 [1] 2 [t] 3 --END--"
((a) & (F(G(b)))) | ((!(a)) & (G(F(!(b))))),no.owl#a,ok,0,0.0343047,5,10,24,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!1] 3 {0} [t] 1 [1] 3 State: 2 [1] 4 {0} [t] 2 State: 3 [!1] 3 {0} [1] 3 State: 4 [1] 4 {0} --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),yes.seminator#def,ok,0,0.102481,5,11,59,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b & F(c | d))) | (!a & F(!b | G(!c & !d)))"" States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&2 | 1&2] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),no.seminator#def,ok,0,0.110816,5,11,59,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b & F(c | d))) | (!a & F(!b | G(!c & !d)))"" States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&2 | 1&2] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),yes.seminator#tgba,ok,0,0.1164,5,11,59,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b & F(c | d))) | (!a & F(!b | G(!c & !d)))"" States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&2 | 1&2] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),no.seminator#tgba,ok,0,0.0814,5,11,59,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b & F(c | d))) | (!a & F(!b | G(!c & !d)))"" States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&2 | 1&2] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),yes.seminator#tba,ok,0,0.147732,5,11,59,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b & F(c | d))) | (!a & F(!b | G(!c & !d)))"" States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&2 | 1&2] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),no.seminator#tba,ok,0,0.0933425,5,11,59,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b & F(c | d))) | (!a & F(!b | G(!c & !d)))"" States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&2 | 1&2] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),yes.seminator#sba,ok,0,0.124574,5,11,59,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b & F(c | d))) | (!a & F(!b | G(!c & !d)))"" States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&2 | 1&2] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),no.seminator#sba,ok,0,0.106519,6,13,67,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b & F(c | d))) | (!a & F(!b | G(!c & !d)))"" States: 6 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 {0} [t] 1 State: 2 {0} [0&2 | 1&2] 2 [!0&!1&2] 5 State: 3 {0} [!0&!1] 3 State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 State: 5 [0&2 | 1&2] 2 [!0&!1&2] 5 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),yes.seminator-1-1,ok,0,0.0900033,5,11,59,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&2 | 1&2] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),no.seminator-1-1,ok,0,0.111647,5,11,59,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&2 | 1&2] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),yes.seminator-1-2,ok,0,0.0830769,5,11,59,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&2 | 1&2] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),no.seminator-1-2,ok,0,0.11964,5,11,59,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!2&!3] 1 [2&3] 2 [!0&!1&2&!3] 3 [2&!3] 4 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&2 | 1&2] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [!2] 1 [!0&!1&2] 3 [2] 4 --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),yes.owl#s,ok,0,0.120451,7,15,82,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [2&3] 2 [2&!3] 3 [!2&!3] 4 State: 1 [!0&!1] 1 {0} State: 2 [2] 2 [0&2] 5 [1&2] 6 State: 3 [!0&!1&2] 1 [2] 3 [!2] 4 State: 4 [t] 4 {0} State: 5 [!0&2] 5 [0&2] 5 {0} State: 6 [!1&2] 6 [1&2] 6 {0} --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),no.owl#s,ok,0,0.0346559,7,17,92,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [2&3] 5 [2&!3] 1 [!2&!3] 2 {0} State: 1 [2] 1 [!2] 2 {0} [!0&!1] 3 {0} State: 2 [t] 2 {0} State: 3 [!0&!1] 3 {0} State: 4 [0&2] 4 {0} [!0&2] 4 State: 5 [2] 5 [0&2] 4 {0} [!1&2] 6 [1&2] 6 {0} [!0&2] 4 State: 6 [!1&2] 6 [1&2] 6 {0} --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),yes.owl#a,ok,0,0.0636797,7,15,82,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [2&3] 1 [2&!3] 5 [!2&!3] 6 State: 1 [2] 1 [1&2] 2 [0&2] 3 State: 2 [!1&2] 2 [1&2] 2 {0} State: 3 [!0&2] 3 [0&2] 3 {0} State: 4 [!0&!1] 4 {0} State: 5 [!0&!1&2] 4 [2] 5 [!2] 6 State: 6 [t] 6 {0} --END--"
((a) & (G((b) & (F((c) | (d)))))) | ((!(a)) & (F((!(b)) | (G((!(c)) & (!(d))))))),no.owl#a,ok,0,0.0392689,7,17,92,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [2&3] 1 [2&!3] 4 [!2&!3] 5 {0} State: 1 [1&2] 2 {0} [!1&2] 2 [2] 1 [!0&2] 3 [0&2] 3 {0} State: 2 [1&2] 2 {0} [!1&2] 2 State: 3 [!0&2] 3 [0&2] 3 {0} State: 4 [2] 4 [!2] 5 {0} [!0&!1] 6 {0} State: 5 [t] 5 {0} State: 6 [!0&!1] 6 {0} --END--"
(!(a)) | ((b) U (G(a))) | (X((!(a)) M (c))),yes.seminator#def,ok,0,0.123382,5,10,38,1,5,2,1,0,"HOA: v1 name: ""sDBA for !a | (b U Ga) | X(!a M c)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0&1] 3 [0] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [1] 3 State: 4 [!0&2] 1 [0&2] 4 --END--"
(!(a)) | ((b) U (G(a))) | (X((!(a)) M (c))),no.seminator#def,ok,0,0.127682,5,10,38,1,5,2,1,0,"HOA: v1 name: ""sDBA for !a | (b U Ga) | X(!a M c)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0&1] 3 [0] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [1] 3 State: 4 [!0&2] 1 [0&2] 4 --END--"
(!(a)) | ((b) U (G(a))) | (X((!(a)) M (c))),yes.seminator#tgba,ok,0,0.120942,5,10,38,1,5,2,1,0,"HOA: v1 name: ""sDBA for !a | (b U Ga) | X(!a M c)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0&1] 3 [0] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [1] 3 State: 4 [!0&2] 1 [0&2] 4 --END--"
(!(a)) | ((b) U (G(a))) | (X((!(a)) M (c))),no.seminator#tgba,ok,0,0.111182,5,10,38,1,5,2,1,0,"HOA: v1 name: ""sDBA for !a | (b U Ga) | X(!a M c)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0&1] 3 [0] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [1] 3 State: 4 [!0&2] 1 [0&2] 4 --END--"
(!(a)) | ((b) U (G(a))) | (X((!(a)) M (c))),yes.seminator#tba,ok,0,0.119174,5,10,38,1,5,2,1,0,"HOA: v1 name: ""sDBA for !a | (b U Ga) | X(!a M c)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0&1] 3 [0] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [1] 3 State: 4 [!0&2] 1 [0&2] 4 --END--"
(!(a)) | ((b) U (G(a))) | (X((!(a)) M (c))),no.seminator#tba,ok,0,0.153999,5,10,38,1,5,2,1,0,"HOA: v1 name: ""sDBA for !a | (b U Ga) | X(!a M c)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0&1] 3 [0] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [1] 3 State: 4 [!0&2] 1 [0&2] 4 --END--"
(!(a)) | ((b) U (G(a))) | (X((!(a)) M (c))),yes.seminator#sba,ok,0,0.0775514,5,10,38,1,5,2,1,0,"HOA: v1 name: ""sDBA for !a | (b U Ga) | X(!a M c)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0&1] 3 [0] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [1] 3 State: 4 [!0&2] 1 [0&2] 4 --END--"
(!(a)) | ((b) U (G(a))) | (X((!(a)) M (c))),no.seminator#sba,ok,0,0.112749,5,10,38,1,5,2,1,0,"HOA: v1 name: ""sDBA for !a | (b U Ga) | X(!a M c)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0&1] 3 [0] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [1] 3 State: 4 [!0&2] 1 [0&2] 4 --END--"
(!(a)) | ((b) U (G(a))) | (X((!(a)) M (c))),yes.seminator-1-1,ok,0,0.135915,5,10,38,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0&1] 3 [0] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [1] 3 State: 4 [!0&2] 1 [0&2] 4 --END--"
(!(a)) | ((b) U (G(a))) | (X((!(a)) M (c))),no.seminator-1-1,ok,0,0.114097,5,10,38,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0&1] 3 [0] 4 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [1] 3 State: 4 [!0&2] 1 [0&2] 4 --END--"
